[2025-09-07 18:09:53,869] 18 root - INFO - data loading started...
[2025-09-07 18:09:54,805] 21 root - INFO - data loading completed...
[2025-09-07 18:09:54,921] 21 root - INFO - Creating Gemini embedding model and text splitter...
[2025-09-07 18:09:55,319] 26 root - INFO - Building index from documents…
[2025-09-07 18:09:59,424] 35 root - INFO - Creating query engine…
[2025-09-07 18:10:24,122] 18 root - INFO - data loading started...
[2025-09-07 18:10:24,123] 21 root - INFO - data loading completed...
[2025-09-07 18:10:24,186] 21 root - INFO - Creating Gemini embedding model and text splitter...
[2025-09-07 18:10:24,188] 26 root - INFO - Building index from documents…
[2025-09-07 18:10:25,509] 35 root - INFO - Creating query engine…
[2025-09-07 18:10:45,008] 18 root - INFO - data loading started...
[2025-09-07 18:10:45,011] 21 root - INFO - data loading completed...
[2025-09-07 18:10:45,076] 21 root - INFO - Creating Gemini embedding model and text splitter...
[2025-09-07 18:10:45,077] 26 root - INFO - Building index from documents…
[2025-09-07 18:10:46,315] 35 root - INFO - Creating query engine…
